 0: #0b1a33 черный
 1: #c90000 красный
 2: #ff6519 оранжевый
 3: #ffd314 желтый
 4: #9dff14 салатневый
 5: #14ff62 зеленый
 6: #14a8ff голубой
 7: #2714ff синий
 8: #f714ff розовый
 9: #42f4d4 бирюзовый
10: #772dff глубокий фиолетовый
11: #6d3c00 коричневый
12: #949946 оливковый
13: #00ff33 лаймовый
14: #686868 серый
15: #600225 бордовый
